This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"399860444","2140.01","Kepler-1 b","1.01","11446443","CP","10","2","0","286.808526","49.316421","10.854","2454955.763305","2.470613377","14230.900003","1.74319","13.04","1339","761.46","84.41","0.123871","1.83538","0.0354"
"123233041","2177.01","Kepler-8 b","10.01","6922244","CP","4","59","0","281.288134","42.451098","13.1448","2454954.1194228","3.522498429","9145.699997","3.19843","14.59","1521","1264.67","85.2","0.092086","0.65374","0.0473"
"137347078","","Kepler-264 b","1001.01","1871056","CP","5","4","0","292.044628","37.376186","12.5578","2454988.71586","40.8065333","313.900003","13.135","3.71","772","83.75","89.96","0.016213","0.15947","0.2641"
"137347078","","Kepler-264 c","1001.02","1871056","CP","5","4","0","292.044628","37.376186","12.5578","2455049.21749","140.10765","266.800001","18.503","3.42","511","16.17","89.98","0.014948","0.19495","0.601"
"122515955","","Kepler-746 b","1002.01","1865042","CP","8","4","0","290.68221","37.355159","13.0811","2454965.98828","3.4815917","135.200001","1.8069","1.17","1156","421.61","89.71","0.010446","5.1037","0.0435"
"121602473","","Kepler-747 b","1005.01","5780460","CP","1","0","0","288.41652","41.029818","15.1047","2455030.03573","35.61760233","4634.9","8.4559","5.17","456","10.19","89.98","0.060738","0.59321","0.1916"
"137545963","","Kepler-748 b","1007.01","1725016","CP","1","0","0","292.262878","37.236973","14.7048","2455188.49652","7.40742502","441.999999","3.675","2.01","938","183.15","89.89","0.01917","1.33381","0.0745"
"269263934","","Kepler-749 b","1014.01","8125580","CP","0","0","0","299.897334","43.904067","15.1255","2454975.36094","17.31711739","1472.999996","3.1518","2.04","454","10.07","88.8","0.037282","2.21402","0.1054"
"158931258","","Kepler-750 b","1015.01","8158127","CP","1","3","0","289.096827","44.004364","14.0604","2454973.1046","9.42889884","565.400002","4.4481","4.39","1163","432.9","89.96","0.021623","0.9652","0.093"
"158931258","","Kepler-750 c","1015.02","8158127","CP","1","3","0","289.096827","44.004364","14.0604","2454968.76402","4.08897299","157.899997","3.585","2.36","1537","1317.96","87.39","0.011602","0.627","0.0533"
"271259677","","Kepler-751 b","1017.01","8174625","CP","1","1","0","294.84381","44.077687","14.4289","2454974.6802","17.44486016","826.900004","4.445","3.24","679","50.32","86.98","0.030722","0.28137","0.1263"
"137548225","","Kepler-752 b","1022.01","2716853","CP","1","0","0","292.268147","37.955672","15.1781","2455029.19088","18.82744023","1006.200001","4.664","2.7","632","37.82","89.96","0.028791","1.70401","0.1353"
"351056774","","Kepler-753 b","1024.01","2715135","CP","2","1","0","291.903241","37.902368","13.7108","2454966.29939","5.747711909","820.099996","1.8923","1.86","641","40.07","88.33","0.026906","4.41767","0.054"
"137547023","","Kepler-1732 b","1029.01","2164169","CP","1","0","0","292.291013","37.580769","14.2341","2454966.867","32.3122867","677.799997","6.569","4.84","699","56.49","86.72","0.02967","0.07872","0.2015"
"137316027","","Kepler-1710 b","103.01","2444412","CP","5","24","0","291.683288","37.751473","12.0892","2454974.336726","14.91095177","864.499999","3.325","2.62","694","54.87","89.98","0.026641","3.70254","0.1159"
"122781795","","Kepler-1733 b","1030.01","2574338","CP","1","0","0","291.138463","37.859245","14.9313","2454971.43961","9.22961384","492.099998","2.235","2.79","1021","257.11","89.88","0.020371","7.35865","0.0933"
"138036531","","Kepler-754 b","1031.01","2584163","CP","1","0","0","293.254112","37.846152","14.6248","2454968.95038","14.5598556","290.599996","5.624","1.64","758","78.26","89.93","0.015571","0.72319","0.116"
"123309556","","Kepler-94 b","104.01","10318874","CP","6","38","0","281.194732","47.497261","12.1773","2454968.000657","2.508057497","1507.600004","1.1134","3.25","997","234.06","86.61","0.039108","5.95213","0.034"
"268481319","","Kepler-463 b","105.01","8711794","CP","8","4","0","298.936823","44.857864","12.3639","2454969.649307","8.981014925","1059.299997","1.8478","3.14","880","141.77","89.85","0.029697","12.93802","0.078"
"239227652","","Kepler-755 b","1050.01","5809890","CP","7","3","0","296.860935","41.097318","13.425","2454966.343682","1.269091415","340.899996","1.4647","1.41","1331","740.47","86.18","0.016909","2.78725","0.0214"
"239227652","","Kepler-755 c","1050.02","5809890","CP","7","3","0","296.860935","41.097318","13.425","2454966.79678","2.853133997","277.099996","1.465","1.36","1016","251.77","86.37","0.016317","3.11386","0.0367"
"138636741","","Kepler-1734 b","1051.01","6131236","CP","1","0","0","294.163167","41.451732","14.8663","2454971.11324","6.79685353","393.099998","3.1702","2.01","985","222.91","87.32","0.019","0.95531","0.0714"
"122445076","","Kepler-265 c","1052.01","5956342","CP","1","2","0","290.510479","41.244743","14.9117","2454976.33395","17.02902786","568.899999","4.645","2.54","755","76.66","89.59","0.021839","1.44107","0.1243"
"122445076","","Kepler-265 b","1052.02","5956342","CP","1","2","0","290.510479","41.244743","14.9117","2454965.17265","6.84619236","246.800003","3.529","1.67","1022","258.41","89.71","0.014341","1.36207","0.0677"
"122445076","","Kepler-265 e","1052.03","5956342","CP","1","2","0","290.510479","41.244743","14.9117","2454958.881","67.8321638","507.800003","7.358","2.39","476","12.14","89.98","0.02055","1.52524","0.3123"
"122445076","","Kepler-265 d","1052.04","5956342","CP","1","2","0","290.510479","41.244743","14.9117","2454999.26105","43.1312147","447.799997","3.198","2.39","554","22.21","89.52","0.020505","5.0679","0.2309"
"122597885","","Kepler-756 b","1053.01","5956656","CP","1","1","0","290.607974","41.201094","14.8494","2454966.20824","1.224866441","195.999997","1.7086","1.54","1741","2174.33","86.94","0.012766","1.93938","0.0219"
"360022783","","Kepler-757 b","1059.01","6060203","CP","1","1","0","296.680488","41.386528","14.2354","2454966.45422","1.022678654","129.2","1.3712","1.14","1734","2138.47","89.81","0.010229","3.5012","0.019"
"137968594","","Kepler-758 b","1060.01","5880320","CP","1","2","0","293.084612","41.135405","13.9522","2454973.21258","12.10968709","284.700002","6.3461","2.98","1005","240.8","81.62","0.0187","0.03281","0.1019"
"137968594","","Kepler-758 c","1060.02","5880320","CP","1","2","0","293.084612","41.135405","13.9522","2454970.69636","4.75796103","124.499997","4.66","1.7","1372","835.65","84.31","0.010702","0.20573","0.0547"
"137968594","","Kepler-758 d","1060.03","5880320","CP","1","2","0","293.084612","41.135405","13.9522","2454980.43894","20.4972755","242.900001","8.536","2.96","843","119.42","80.73","0.018577","0.00972","0.1447"
"137968594","","Kepler-758 e","1060.04","5880320","CP","1","2","0","293.084612","41.135405","13.9522","2454971.99617","8.19345065","115.400002","5.234","1.74","1144","405.75","83.51","0.010952","0.10554","0.0785"
"122298563","","Kepler-759 b","1061.01","6037187","CP","4","1","0","290.131423","41.381434","14.3041","2454975.81919","41.8059544","434.400002","6.057","2.02","533","19.02","89.97","0.019015","1.67728","0.2329"
"158494681","","Kepler-760 b","1069.01","8222813","CP","0","3","0","287.5932","44.179428","14.5068","2455190.55941","8.70420525","1074.899999","2.9385","2.86","748","74.13","88.6","0.030316","2.12083","0.0772"
"158494681","","Kepler-760 c","1069.02","8222813","CP","0","3","0","287.5932","44.179428","14.5068","2455187.93093","2.46697039","308.7","1.6345","1.56","1139","398.42","86.61","0.016558","2.84151","0.0333"
"27239696","","Kepler-464 b","107.01","11250587","CP","4","5","0","294.835105","48.98232","12.2445","2454967.023923","7.256962446","463.199999","4.9402","3.53","1163","432.1","85.51","0.020856","0.23039","0.0765"
"271046092","","Kepler-266 b","1070.01","8240904","CP","1","1","0","294.484382","44.166936","15.0506","2455193.36694","6.61836309","549.099999","3.6813","2.98","1066","304.65","89.82","0.0211","1.19117","0.0678"
"271046092","","Kepler-266 c","1070.02","8240904","CP","1","1","0","294.484382","44.166936","15.0506","2455187.19522","107.7214092","1396.200002","8.042","4.75","421","7.39","90","0.033622","1.92878","0.4352"
"159442087","","Kepler-761 b","1072.01","8229696","CP","1","0","0","290.503599","44.143625","14.249","2454972.1159","10.12805158","477.400001","3.517","1.95","767","81.77","87.16","0.02174","0.64922","0.0874"
"159725995","","Kepler-762 b","1074.01","10272640","CP","1","0","0","291.275663","47.329511","14.9767","2455190.11836","3.770551475","12439.999931","3.8077","12.05","1302","679.75","89.64","0.102677","0.77649","0.0493"
"269357457","","Kepler-267 b","1078.01","10166274","CP","2","1","0","299.830565","47.157574","14.5133","2454967.869597","3.353732008","1264.7","1.4598","1.65","615","33.76","89.84","0.032813","9.9961","0.034"
"269357457","","Kepler-267 c","1078.02","10166274","CP","2","1","0","299.830565","47.157574","14.5133","2454965.08426","6.877446033","1632.299998","1.3692","2.05","484","12.95","88.26","0.040795","7.05457","0.0549"
"269357457","","Kepler-267 d","1078.03","10166274","CP","2","1","0","299.830565","47.157574","14.5133","2454991.03986","28.46464804","1629.800002","2.6657","1.87","301","1.95","89.98","0.037174","14.11665","0.1415"
"121865656","","Kepler-103 b","108.01","4914423","CP","7","32","0","288.984551","40.064486","11.8234","2454975.178033","15.96532718","482.199996","4.5837","3.33","872","136.42","88.11","0.021282","0.63287","0.1269"
"121865656","","Kepler-103 c","108.02","4914423","CP","7","32","0","288.984551","40.064486","11.8234","2455128.330361","179.609803","1273","13.755","5.47","389","5.41","89.46","0.034951","0.24738","0.6372"
"63130782","","Kepler-763 b","1082.03","10141900","CP","1","1","0","292.144553","47.15736","15.0916","2454965.53363","1.196548464","224.599999","1.2592","1.25","1414","945.12","87.27","0.013587","4.49591","0.0205"
"273129679","","Kepler-764 b","1083.01","10157458","CP","1","0","0","297.393118","47.164581","14.7866","2454971.5829","7.33685101","325.799999","3.548","1.52","875","138.46","89.93","0.016434","1.4571","0.0724"
"123206821","","Kepler-1735 b","1085.01","10118816","CP","3","1","0","281.050348","47.188201","14.2628","2454972.15725","7.71790675","306.800003","1.84","0.9","502","15.01","89.8","0.016108","10.76832","0.0621"
"164456891","","Kepler-765 b","1086.01","10122255","CP","1","1","0","283.184604","47.155711","14.1436","2454977.8714","27.6652847","469.200003","6.633","2.21","641","39.94","89.99","0.019867","0.84868","0.1754"
"377871791","","Kepler-418 b","1089.01","3247268","CP","1","3","0","294.433523","38.355473","14.1766","2455008.597013","86.67856052","8244.099998","10.1289","9.83","434","8.41","89.76","0.083303","0.79964","0.3779"
"377871791","","Kepler-418 c","1089.02","3247268","CP","1","3","0","294.433523","38.355473","14.1766","2454973.321095","12.21828097","1843.399997","2.6969","5.1","835","114.59","88.15","0.043209","1.76732","0.1024"
"138036952","","Kepler-766 b","1094.01","2721030","CP","1","0","0","293.184514","37.969836","15.1307","2454968.58656","6.10027621","766.600002","4.7476","2.59","990","227.15","89.92","0.025279","0.52073","0.066"
"137220387","","Kepler-767 b","1099.01","2853093","CP","0","1","0","291.579156","38.035807","14.9345","2455031.00137","161.5278347","4653.599999","3.6734","8.19","366","4.25","90","0.061844","32.90527","0.5874"
"164725204","","Kepler-465 b","110.01","9450647","CP","5","3","0","284.555785","46.063886","12.2404","2454968.21559","9.940666412","520.200001","3.9092","2.87","996","233.04","89.94","0.020908","1.4944","0.0953"
"138568968","","Kepler-768 b","1101.01","3245969","CP","1","0","0","294.115686","38.393438","15.0852","2454970.70864","11.39102358","448.599998","2.303","1.67","618","34.55","88.44","0.020993","2.839","0.092"
"122376177","","Kepler-24 c","1102.01","3231341","CP","1","2","0","290.413262","38.343728","14.4278","2454970.58782","12.33343853","536.399997","6.221","4.12","915","165.3","78.63","0.030411","0.01522","0.1003"
"122376177","","Kepler-24 b","1102.02","3231341","CP","1","2","0","290.413262","38.343728","14.4278","2454973.56811","8.14515981","446.799999","5.073","3.43","1050","287.91","77.26","0.025296","0.02385","0.076"
"122376177","","Kepler-24 e","1102.03","3231341","CP","1","2","0","290.413262","38.343728","14.4278","2454977.74157","18.9985279","430.700004","4.529","43.17","792","93.03","79.72","0.318792","0.02026","0.1337"
"122376177","","Kepler-24 d","1102.04","3231341","CP","1","2","0","290.413262","38.343728","14.4278","2454970.06643","4.24439049","174.000002","3.282","2.07","1305","686.99","75.07","0.015253","0.05258","0.0492"
"137815803","","Kepler-769 b","1106.01","3240158","CP","1","1","0","292.713093","38.358168","14.3136","2454972.90039","7.42608123","443.299997","3.6379","2.47","1037","273.78","89.65","0.019228","1.36184","0.0778"
"137815803","","Kepler-769 c","1106.02","3240158","CP","1","1","0","292.713093","38.358168","14.3136","2454970.5964","15.9868932","178.499999","4.158","1.62","803","98.51","88.79","0.012587","1.19847","0.1297"
"120891972","","Kepler-770 b","1108.01","3218908","CP","1","2","0","286.490459","38.374872","14.0759","2454982.49558","18.92537246","640.899997","3.9835","13.92","1171","443.58","88","0.026104","0.64877","0.1694"
"120891972","","Kepler-770 c","1108.02","3218908","CP","1","2","0","286.490459","38.374872","14.0759","2454964.83272","1.475323222","154.900005","2.3155","5.88","2740","13331.51","88.41","0.011027","1.03038","0.0309"
"120891972","","Kepler-770 d","1108.03","3218908","CP","1","2","0","286.490459","38.374872","14.0759","2454967.57991","4.15246118","223.400004","2.5755","7.62","1941","3354.56","86.24","0.01428","1.01229","0.0616"
"158553540","","Kepler-104 b","111.01","6678383","CP","7","21","0","287.604662","42.16651","12.1596","2454970.613711","11.427550984","500.900003","4.6074","2.35","852","124.31","87.76","0.021404","0.5464","0.0964"
"158553540","","Kepler-104 c","111.02","6678383","CP","7","21","0","287.604662","42.16651","12.1596","2454965.71421","23.66834635","449.399999","5.8297","2.32","668","47.11","87.95","0.021099","0.32337","0.1566"
"158553540","","Kepler-104 d","111.03","6678383","CP","7","21","0","287.604662","42.16651","12.1596","2455104.08808","51.75530504","609.2","7.4355","2.61","515","16.6","89.14","0.023742","0.5448","0.2638"
"121276933","","Kepler-771 b","1110.01","2837111","CP","1","1","0","287.44411","38.088418","14.26","2454968.0818","8.7348852","270.700002","4.49","1.59","890","148.62","88.75","0.015161","0.73476","0.0843"
"394179552","","Kepler-1736 b","1112.01","3109930","CP","1","1","0","289.776699","38.262237","14.1472","2454991.35799","37.8102649","570.300002","8.733","2.33","566","24.27","89.9","0.021892","0.50837","0.2188"
"137348987","","Kepler-268 b","1113.01","2854914","CP","1","4","0","291.976156","38.055033","13.2581","2454982.76273","25.93406406","414.499997","4.6142","2.48","695","55.1","89.98","0.018556","2.35284","0.1749"
"137348987","","Kepler-268 c","1113.02","2854914","CP","1","4","0","291.976156","38.055033","13.2581","2454991.68061","83.4463485","503.000002","6.536","2.73","471","11.59","89.97","0.020442","2.66615","0.3813"
"137150277","","Kepler-772 b","1115.01","3116412","CP","1","2","0","291.423582","38.21656","13.4436","2454969.32016","12.99204853","270.600004","6.0175","2.03","866","132.94","89.69","0.014939","0.52036","0.1071"
"122682991","","Kepler-773 b","1116.01","2849805","CP","5","3","0","290.884622","38.057554","12.8352","2454968.10837","3.749105745","182.599996","1.9826","1.68","1160","428.25","80.24","0.015686","0.23091","0.047"
"122780849","","Kepler-774 b","1117.01","3114811","CP","5","8","0","291.03186","38.211894","12.4103","2454974.76142","11.08956602","148.1","6.2877","3.51","1422","965.62","89.92","0.011202","0.38989","0.1114"
"27644083","","Kepler-466 b","112.01","10984090","CP","13","2","0","295.648658","48.495519","12.3357","2455018.18087","51.07926451","736.8","6.3729","2.75","503","15.17","89.98","0.024683","1.79031","0.2671"
"27644083","","Kepler-466 c","112.02","10984090","CP","13","2","0","295.648658","48.495519","12.3357","2454966.98318","3.709214104","131.100002","2.6302","1.16","1206","500.46","89.73","0.010424","1.77451","0.0465"
"122297877","","Kepler-269 b","1127.01","6359320","CP","1","2","0","290.215146","41.775981","15.2112","2455190.12617","5.32667299","611.400002","3.4045","2.26","1007","242.97","89.8","0.022482","1.2181","0.0601"
"122297877","","Kepler-269 c","1127.02","6359320","CP","1","2","0","290.215146","41.775981","15.2112","2455191.68367","8.1280933","224.099999","3.727","1.39","875","138.51","88.71","0.013795","1.1346","0.0796"
"137211068","","Kepler-775 b","1128.01","6362874","CP","3","2","0","291.433278","41.703316","12.954","2454966.076265","0.974868896","197.599997","1.6191","1.16","1612","1605.87","88.53","0.012716","2.01904","0.0187"
"121114760","","Kepler-776 b","1129.01","6272413","CP","1","0","0","287.272612","41.635601","14.7883","2454966.39852","4.89721006","274.400002","1.812","1.48","904","157.93","87.63","0.015988","3.2136","0.0523"
"123497954","","Kepler-777 b","1141.01","8346392","CP","1","0","0","282.72411","44.34651","15.1016","2454968.18066","5.72812616","643.400002","2.0295","1.38","569","24.74","89.42","0.023129","5.77301","0.0519"
"158484518","","Kepler-778 b","1142.01","8288947","CP","1","0","0","287.477487","44.23747","15.1812","2454966.4333","3.75574267","417.400002","2.2911","1.58","977","215.46","89.43","0.018377","2.7269","0.0453"
"352012126","","Kepler-779 b","1146.01","8351704","CP","1","0","0","285.628521","44.310785","14.6466","2454969.34514","7.09712124","369.499996","2.1059","0.74","425","7.73","89.89","0.017457","6.73172","0.0533"
"123417308","","Kepler-270 b","1148.01","8410727","CP","1","2","0","282.200121","44.422279","13.4626","2454968.39622","11.47609015","182.299997","5.046","2.07","984","221.34","86.33","0.013423","0.23497","0.1045"
"123417308","","Kepler-270 c","1148.02","8410727","CP","1","2","0","282.200121","44.422279","13.4626","2454967.18397","25.2630467","125.499996","6.22","1.71","756","77.24","88","0.011085","0.28685","0.1769"
"158625964","","Kepler-105 b","115.01","9579641","CP","7","7","0","287.887238","46.276122","12.4008","2454966.143089","5.412203927","601.600004","2.9472","2.94","1093","337.68","85.12","0.024775","0.51087","0.0591"
"158625964","","Kepler-105 c","115.02","9579641","CP","7","7","0","287.887238","46.276122","12.4008","2454972.00492","7.12594387","192.399996","3.0014","1.79","997","233.31","84.02","0.01512","0.23879","0.0711"
"123362050","","Kepler-780 b","1150.01","8278371","CP","9","4","0","281.766351","44.29249","12.8925","2454966.94573","0.677374687","76.699999","1.8361","0.9","2099","4572.56","87.38","0.007964","0.98421","0.015"
"164414655","","Kepler-271 b","1151.01","8280511","CP","7","4","0","283.002932","44.284108","12.9431","2454967.82462","10.43547031","210.2","3.4167","1.22","759","78.35","89.57","0.013143","2.19626","0.0881"
"164414655","","Kepler-271 c","1151.02","8280511","CP","7","4","0","283.002932","44.284108","12.9431","2454968.75425","7.41084314","124.099996","3.245","0.94","850","123.4","89.79","0.010073","1.87677","0.0702"
"164414655","","Kepler-271 d","1151.03","8280511","CP","7","4","0","283.002932","44.284108","12.9431","2454968.46911","5.24970432","61.899999","2.746","0.67","954","195.3","89.01","0.007159","1.99583","0.0558"
"272842268","","Kepler-1737 b","1159.01","10354039","CP","0","0","0","297.014811","47.486417","14.7348","2454999.14425","64.617518","2486.599998","5.796","5.4","383","5.09","88.9","0.056124","0.47169","0.297"
"184997417","","Kepler-106 c","116.01","8395660","CP","5","49","0","300.864006","44.33755","12.4022","2454969.279194","13.57078281","511.700002","3.3539","2.64","785","89.61","87.07","0.023908","0.49865","0.1096"
"184997417","","Kepler-106 e","116.02","8395660","CP","5","49","0","300.864006","44.33755","12.4022","2454984.93538","43.84439721","615.200002","6.802","2.87","531","18.77","88.27","0.025934","0.22039","0.2395"
"184997417","","Kepler-106 b","116.03","8395660","CP","5","49","0","300.864006","44.33755","12.4022","2454968.63916","6.164876","55.799999","3.262","0.79","1021","256.35","86.69","0.007192","0.69664","0.0648"
"184997417","","Kepler-106 d","116.04","8395660","CP","5","49","0","300.864006","44.33755","12.4022","2454980.537","23.9800854","104.000002","5.351","1.31","649","41.94","85.45","0.011879","0.05654","0.1602"
"158489897","","Kepler-781 b","1160.01","10330115","CP","1","0","0","287.653587","47.414776","15.3901","2454973.58492","13.21409607","1154.800004","3.5641","2.77","629","36.95","87.44","0.034865","0.65101","0.1019"
"268704766","","Kepler-272 c","1161.01","10426656","CP","1","2","0","299.127526","47.593832","14.0701","2454968.92756","6.05729966","385.200003","3.7419","1.94","947","189.98","88.98","0.017666","0.96083","0.062"
"268704766","","Kepler-272 d","1161.02","10426656","CP","1","2","0","299.127526","47.593832","14.0701","2454969.98549","10.93725572","421.599996","3.0822","2.41","777","86.28","86.63","0.021998","0.50645","0.092"
"268704766","","Kepler-272 b","1161.03","10426656","CP","1","2","0","299.127526","47.593832","14.0701","2454967.38662","2.97136658","233.300001","2.716","1.52","1200","490.13","87.49","0.013899","1.08986","0.0386"
"158839841","","Kepler-782 b","1162.01","10528068","CP","5","3","0","288.868246","47.75947","12.2971","2455006.94993","158.6850022","898.300001","11.5372","3.08","350","3.53","89.98","0.027275","0.94331","0.5444"
"159726559","","Kepler-273 b","1163.01","10468940","CP","1","2","0","291.302146","47.697657","14.4498","2454968.71829","2.936527336","352.300001","1.771","1.92","1209","505.22","87.29","0.01755","2.97942","0.0383"
"159726559","","Kepler-273 c","1163.02","10468940","CP","1","2","0","291.302146","47.697657","14.4498","2454967.8277","8.01500821","362.999997","3.0137","2","865","132.46","87.69","0.018282","1.21123","0.0748"
"159642390","","Kepler-783 c","1165.01","10337517","CP","1","2","0","291.062861","47.484789","13.4322","2454969.357253","7.053934488","511.500001","1.7244","2.36","840","117.33","86.66","0.025075","1.39386","0.0684"
"159642390","","Kepler-783 b","1165.02","10337517","CP","1","2","0","291.062861","47.484789","13.4322","2454967.80018","4.29263699","61.4","2.7","0.68","991","227.69","87.62","0.007235","1.34519","0.0491"
"272080244","","Kepler-1738 b","1166.01","10351231","CP","1","0","0","296.131347","47.43881","14.9408","2454966.22431","7.6746614","503.000002","1.9374","2.8","957","198.67","85.69","0.025638","0.62777","0.0781"
"27988327","","Kepler-107 e","117.01","10875245","CP","5","6","0","297.028162","48.208602","12.0146","2454971.77799","14.74914825","430.199996","6.0995","2.89","874","137.91","89.47","0.018864","0.55575","0.1221"
"27988327","","Kepler-107 c","117.02","10875245","CP","5","6","0","297.028162","48.208602","12.0146","2454971.60548","4.90144976","140.699998","4.1654","1.7","1262","598.74","86.1","0.011136","0.3709","0.0586"
"27988327","","Kepler-107 b","117.03","10875245","CP","5","6","0","297.028162","48.208602","12.0146","2454966.49863","3.180027898","120.299998","3.5797","1.53","1458","1066.86","88.34","0.009989","0.5756","0.0439"
"27988327","","Kepler-107 d","117.04","10875245","CP","5","6","0","297.028162","48.208602","12.0146","2454970.80219","7.95825328","50.000002","4.377","1.06","1074","314.15","85.95","0.006915","0.29918","0.0809"
"272279981","","Kepler-1739 b","1170.01","10482160","CP","1","1","0","296.232054","47.678863","14.1672","2454970.29874","7.34373964","574.400004","1.1784","1.84","839","117.5","89.78","0.022075","38.44106","0.0697"
"272078218","","Kepler-784 b","1175.01","10350571","CP","5","4","0","295.920666","47.448616","12.7684","2454975.9649","31.5925809","145.099996","13.566","1.78","688","53.09","89.06","0.010989","0.09773","0.1967"
"137402055","4570.01","Kepler-785 b","1176.01","3749365","CP","1","0","0","292.068311","38.8422","15.0523","2455011.6894194","1.97376085","30222.399926","1.82542","8.78","753","76.1","87.9","0.159864","3.77736","0.025"
"121214078","","Kepler-467 b","118.01","3531558","CP","7","3","0","287.362914","38.649734","11.9138","2454971.68167","24.99324319","269.600004","5.9409","2.29","712","60.88","88.37","0.015956","0.42385","0.1651"
"271164755","","Kepler-108 b","119.01","9471974","CP","10","2","0","294.558989","46.062395","12.5955","2454974.911924","49.18394185","1646.200004","11.3364","8.2","669","47.4","89.94","0.036501","0.31666","0.2829"
"271164755","","Kepler-108 c","119.02","9471974","CP","10","2","0","294.558989","46.062395","12.5955","2455145.68498","190.3200468","1141.699999","15.284","7.78","426","7.8","89.24","0.034654","0.11866","0.6972"
"138479461","","Kepler-1740 b","1191.01","3859628","CP","0","0","0","293.873663","38.922455","14.7909","2455194.20157","8.17242644","864.300004","3.902","3.29","858","127.95","82.8","0.033266","0.11427","0.0779"
"138365520","","Kepler-415 c","1194.01","3554031","CP","1","0","0","293.804504","38.639052","15.1006","2455196.05638","8.70798309","1419.600004","2.4904","2.01","543","20.59","89.87","0.033251","5.21951","0.0695"
"138365520","","Kepler-415 b","1194.03","3554031","CP","1","0","0","293.804504","38.639052","15.1006","2455185.99674","4.17634276","531.499997","2.335","1.23","694","54.8","89.41","0.020401","2.86173","0.0426"
"137892978","","Kepler-274 b","1196.02","3348082","CP","1","2","0","292.922793","38.477217","14.5312","2454973.50071","11.63486009","292.299996","5.466","2.61","961","201.96","89.82","0.015413","0.62776","0.1011"
"137892978","","Kepler-274 c","1196.03","3348082","CP","1","2","0","292.922793","38.477217","14.5312","2454975.09873","33.1981761","336.700003","4.709","3.21","678","49.9","88.53","0.018978","0.56912","0.2034"
"137634395","","Kepler-275 c","1198.01","3447722","CP","1","2","0","292.4797","38.514902","14.8751","2454972.49184","16.08832318","597.799998","5.731","3.42","875","138.64","87.82","0.023572","0.36003","0.1281"
"137634395","","Kepler-275 b","1198.02","3447722","CP","1","2","0","292.4797","38.514902","14.8751","2454975.74251","10.30067919","271.799998","4.885","2.2","1015","251.55","89.99","0.015115","0.78116","0.0951"
"137634395","","Kepler-275 d","1198.03","3447722","CP","1","2","0","292.4797","38.514902","14.8751","2454978.00717","35.6757453","471.2","7.381","3.02","671","47.96","88.84","0.020763","0.41077","0.2178"
"138366498","","Kepler-786 b","1199.01","3859079","CP","3","1","0","293.743922","38.939222","14.2824","2454980.86464","53.5292702","1086.1","5.668","2.28","348","3.48","89.72","0.029542","2.25989","0.2548"
"169461816","","Kepler-448 b","12.01","5812701","CP","7","9","0","297.45374","41.011019","10.931","2454979.596466","17.855221681","9065.199997","7.41287","13.16","911","163.04","89.79","0.08815","0.47367","0.1491"
"137689252","","Kepler-1741 b","1201.01","4061149","CP","1","0","0","292.577073","39.120939","14.7582","2454966.05017","2.757584622","563.100005","0.9267","1.01","615","33.79","89.77","0.021901","30.83073","0.0296"
"137318289","","Kepler-787 b","1202.01","3444588","CP","1","0","0","291.692477","38.572911","15.0574","2454966.80358","0.928310036","376.2","1.1899","1.16","1115","365.72","88.27","0.017601","4.74015","0.0159"
"138213510","","Kepler-276 c","1203.01","3962243","CP","1","2","0","293.568197","39.036312","14.8896","2454993.20696","31.8841473","910.000002","6.122","3.7","563","23.82","86.92","0.03477","0.09877","0.1994"
"138213510","","Kepler-276 b","1203.02","3962243","CP","1","2","0","293.568197","39.036312","14.8896","2454975.8971","14.12847677","628.700002","3.685","2.73","739","70.5","87.47","0.025658","0.59017","0.1159"
"138213510","","Kepler-276 d","1203.03","3962243","CP","1","2","0","293.568197","39.036312","14.8896","2455005.1271","48.6478543","641.799997","5.464","4.14","489","13.57","87.42","0.038915","0.08459","0.2642"
"122224871","","Kepler-788 b","1204.01","3438507","CP","1","0","0","290.000415","38.539855","14.8127","2454969.31152","8.39842977","340.1","6.344","2","984","221.66","86.16","0.01755","0.16709","0.0835"
"184300256","","Kepler-789 b","1205.01","3869014","CP","1","1","0","295.975155","38.94664","14.0559","2454972.94684","8.63847391","395.899997","5.4566","5.99","1419","958.35","89.77","0.017995","0.47312","0.0951"
"121020728","","Kepler-790 b","1207.01","3732821","CP","1","0","0","286.917149","38.872212","14.6128","2454975.32752","13.73474071","746.399998","2.769","2.71","634","38.11","86.64","0.032176","0.41658","0.101"
"138303317","","Kepler-791 b","1210.01","3962357","CP","1","2","0","293.595804","39.029427","13.9655","2454967.11669","14.55387488","319.699998","6.973","3.45","939","183.48","80.57","0.020953","0.01771","0.1256"
"137401986","","Kepler-792 b","1212.01","3749134","CP","1","1","0","292.006824","38.8207","14.4833","2454967.91855","11.30123036","277.099996","4.022","1.85","852","124.42","89.69","0.015086","1.50389","0.0988"
