This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"27914290","","Kepler-998 b","1885.01","11413812","CP","1","0","0","296.754163","49.208708","13.8748","2454964.71154","5.65378163","366.800003","1.9483","1.82","1020","256.14","88.77","0.017893","5.00238","0.0626"
"269032792","","Kepler-999 b","1886.01","9549648","CP","5","3","0","299.660487","46.198468","11.8208","2454969.88244","5.99185827","186.300001","1.7215","2.75","1355","796.76","85.77","0.014875","0.97256","0.0681"
"158322296","","Kepler-1000 b","1888.01","10063802","CP","2","2","0","286.685473","47.098195","12.8515","2454967.18742","120.0183551","886.000001","11.637","4.54","473","11.84","89.5","0.028322","0.39354","0.5337"
"405719252","","Kepler-1001 b","1889.01","11074178","CP","1","1","0","286.273915","48.618697","14.8154","2454968.06301","14.30517579","863.400001","4.535","3.05","693","54.59","85.25","0.033025","0.12872","0.1129"
"405719252","","Kepler-1001 c","1889.02","11074178","CP","1","1","0","286.273915","48.618697","14.8154","2454965.40505","9.18189122","363.599999","4.343","2.17","804","98.61","79.49","0.023538","0.03383","0.084"
"48451130","4571.01","Kepler-486 b","189.01","11391018","CP","2","1","0","284.879979","49.26702","13.7589","2454981.091546","30.360445359","21124.69999","6.0134","10.99","459","10.47","89.5","0.131544","1.45568","0.1725"
"275494505","","Kepler-1002 b","1890.01","7449136","CP","8","3","0","293.079463","43.073677","11.254","2454966.85442","4.33643506","108.5","4.1445","1.75","1453","1054.56","84.15","0.010024","0.24998","0.0564"
"158727691","","Kepler-330 c","1891.01","8680979","CP","1","2","0","288.447403","44.801762","14.6685","2454976.30236","15.95541913","762.6","3.9851","2.18","573","25.54","89.4","0.024767","1.97492","0.114"
"158727691","","Kepler-330 b","1891.02","8680979","CP","1","2","0","288.447403","44.801762","14.6685","2454970.47021","8.25980352","298.399999","2.928","1.35","714","61.43","89.57","0.015322","2.79781","0.0735"
"271256817","","Kepler-1674 b","1892.01","9030537","CP","1","0","0","294.816045","45.306084","14.9523","2455011.40847","62.5613879","1372.599998","5.907","3.54","417","7.13","89.02","0.038618","0.57416","0.3017"
"63074840","","Kepler-1003 b","1893.01","8689793","CP","2","2","0","292.020435","44.876243","13.5821","2454964.80398","3.554856338","232.899997","2.1004","1.29","1157","425.04","88.47","0.014177","2.86343","0.0444"
"28159194","","Kepler-1004 b","1894.01","11673802","CP","2","2","0","297.359343","49.797546","12.7216","2454968.36119","5.28790754","343.900001","8.5274","7.1","1661","1802.31","83.69","0.017041","0.05453","0.0671"
"351063265","","Kepler-331 b","1895.01","4263293","CP","1","2","0","291.834345","39.307346","15.1154","2454966.87132","8.45746636","1320.300002","2.2906","1.87","540","20.08","89.58","0.03274","6.1429","0.0661"
"351063265","","Kepler-331 c","1895.02","4263293","CP","1","2","0","291.834345","39.307346","15.1154","2454969.00718","17.28116957","1562.799996","2.829","2.04","425","7.75","89.75","0.035589","6.7301","0.1064"
"351063265","","Kepler-331 d","1895.03","4263293","CP","1","2","0","291.834345","39.307346","15.1154","2454975.27582","32.1340014","1261.999996","2.691","1.84","346","3.39","89.84","0.032079","13.89939","0.161"
"121660779","","Kepler-1774 b","1897.01","5695524","CP","1","1","0","288.574399","40.988607","13.4637","2454981.96886","59.7711433","574.499998","4.843","3.17","522","17.53","88.9","0.025906","0.53689","0.3096"
"158215347","","Kepler-1005 b","1898.01","7668663","CP","3","2","0","286.2859","43.320508","12.7409","2454969.00108","6.4980147","190.900002","2.4384","1.87","1026","262.18","84","0.015491","0.30544","0.0669"
"271960115","","Kepler-1006 b","1899.01","7047922","CP","1","0","0","295.754207","42.537307","14.1101","2454968.17794","19.76169247","392.499996","3.9097","2.81","791","92.38","86.86","0.021935","0.23257","0.1464"
"272074477","","Kepler-1007 b","1900.01","9353314","CP","1","1","0","295.90653","45.809089","14.0009","2454964.8814","5.18498961","430.099997","2.1397","1.15","652","42.62","89.94","0.018775","4.72431","0.048"
"120892579","","Kepler-1775 b","1901.01","3629967","CP","2","2","0","286.402345","38.738567","12.8556","2454988.12346","85.6542476","475.999997","6.866","3.56","522","17.51","89.99","0.019774","2.3666","0.3986"
"272491981","","Kepler-1008 b","1904.01","8766650","CP","2","3","0","296.547639","44.941831","12.783","2454969.37952","12.43929428","254.300001","3.176","1.3","627","36.57","88.35","0.015366","1.49391","0.0951"
"158272257","","Kepler-332 b","1905.01","10328393","CP","3","2","0","286.662781","47.413694","13.4066","2454969.01585","7.62635494","296.100004","2.4168","1.21","703","57.89","89.43","0.0154","4.39175","0.0696"
"158272257","","Kepler-332 c","1905.02","10328393","CP","3","2","0","286.662781","47.413694","13.4066","2454977.2399","15.99560373","221.699997","3.471","1.04","550","21.54","89.86","0.013216","3.31831","0.1141"
"158272257","","Kepler-332 d","1905.03","10328393","CP","3","2","0","286.662781","47.413694","13.4066","2454987.57508","34.2115022","273.800003","4.947","1.15","427","7.82","89.96","0.014665","2.48565","0.1894"
"164411478","","Kepler-1009 b","1907.01","7094486","CP","1","0","0","282.859861","42.665834","14.3615","2454967.04612","11.35010642","1221.000004","2.2792","1.75","403","6.25","89.95","0.031169","8.85324","0.0796"
